Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
475	2e-05				
476	2e-05				
477	2e-05				
478	2e-05				
479	2e-05				
480	3e-05				
481	6e-05				
482	6e-05				
483	3e-05				
484	2e-05				
485	1e-05				
486	1e-05				
487	1e-05				
488	1e-05				
489	1e-05				
490	1e-05				
491	1e-05				
492	1e-05				
493	1e-05				
494	1e-05				
495	1e-05				
496	1e-05				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	1e-05				
512	1e-05				
513	1e-05				
514	2e-05				
515	4e-05				
516	3e-05				
517	1e-05				
518	1e-05				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	1e-05				
527	1e-05				
528	2e-05				
529	3e-05				
530	6e-05				
531	8.999999999999999e-05				
532	0.0001				
533	0.00010999999999999999				
534	8.999999999999999e-05				
535	7.000000000000001e-05				
536	5e-05				
537	3e-05				
538	3e-05				
539	3e-05				
540	4e-05				
541	6e-05				
542	8e-05				
543	8e-05				
544	5e-05				
545	2e-05				
546	1e-05				
547	1e-05				
548	1e-05				
549	1e-05				
550	1e-05				
551	2e-05				
552	4e-05				
553	0.0001				
554	8e-05				
555	2e-05				
556	1e-05				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	1e-05				
569	1e-05				
570	3e-05				
571	8e-05				
572	8e-05				
573	5e-05				
574	3e-05				
575	3e-05				
576	3e-05				
577	5e-05				
578	7.000000000000001e-05				
579	0.00010999999999999999				
580	0.00010999999999999999				
581	6e-05				
582	4e-05				
583	3e-05				
584	2e-05				
585	2e-05				
586	2e-05				
587	2e-05				
588	3e-05				
589	4e-05				
590	6e-05				
591	8e-05				
592	8.999999999999999e-05				
593	0.0001				
594	0.00012				
595	0.00013				
596	0.00012				
597	8e-05				
598	5e-05				
599	3e-05				
600	2e-05				
601	1e-05				
602	1e-05				
603	1e-05				
604	1e-05				
605	2e-05				
606	5e-05				
607	0.0001				
608	5e-05				
609	1e-05				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	1e-05				
628	2e-05				
629	1e-05				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	1e-05				
648	2e-05				
649	3e-05				
650	2e-05				
651	1e-05				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	1e-05				
661	1e-05				
662	1e-05				
663	2e-05				
664	3e-05				
665	4e-05				
666	5e-05				
667	5e-05				
668	5e-05				
669	5e-05				
670	6e-05				
671	7.000000000000001e-05				
672	8e-05				
673	8e-05				
674	6e-05				
675	4e-05				
676	2e-05				
677	2e-05				
678	1e-05				
679	1e-05				
680	1e-05				
681	1e-05				
682	1e-05				
683	1e-05				
684	1e-05				
685	1e-05				
686	1e-05				
687	1e-05				
688	1e-05				
689	1e-05				
690	1e-05				
691	1e-05				
692	1e-05				
693	1e-05				
694	2e-05				
695	2e-05				
696	2e-05				
697	3e-05				
698	4e-05				
699	4e-05				
700	5e-05				
701	6e-05				
702	6e-05				
703	6e-05				
704	6e-05				
705	6e-05				
706	6e-05				
707	5e-05				
708	5e-05				
709	5e-05				
710	5e-05				
711	5e-05				
712	5e-05				
713	6e-05				
714	8e-05				
715	8.999999999999999e-05				
716	0.0001				
717	8.999999999999999e-05				
718	7.000000000000001e-05				
719	4e-05				
720	3e-05				
721	2e-05				
722	1e-05				
723	1e-05				
724	1e-05				
725	1e-05				
726	1e-05				
727	1e-05				
728	1e-05				
729	1e-05				
730	0.0				
731	0.0				
732	0.0				
733	1e-05				
734	1e-05				
735	1e-05				
736	1e-05				
737	1e-05				
738	1e-05				
739	1e-05				
740	1e-05				
741	1e-05				
742	1e-05				
743	1e-05				
744	2e-05				
745	2e-05				
746	2e-05				
747	2e-05				
748	2e-05				
749	2e-05				
750	2e-05				
751	2e-05				
752	2e-05				
753	3e-05				
754	5e-05				
755	7.000000000000001e-05				
756	0.0001				
757	0.00010999999999999999				
758	7.000000000000001e-05				
759	4e-05				
760	2e-05				
761	1e-05				
762	1e-05				
763	1e-05				
764	1e-05				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	1e-05				
795	1e-05				
796	1e-05				
797	1e-05				
798	1e-05				
799	2e-05				
800	5e-05				
801	7.000000000000001e-05				
802	0.00010999999999999999				
803	0.00018999999999999998				
804	0.00042				
805	0.00179				
806	0.00622				
807	0.01222				
808	0.01841				
809	0.02466				
810	0.03125				
811	0.03762				
812	0.044160000000000005				
813	0.051500000000000004				
814	0.0555				
815	0.056369999999999996				
816	0.05551999999999999				
817	0.05282				
818	0.049109999999999994				
819	0.046				
820	0.044349999999999994				
821	0.044660000000000005				
822	0.04452				
823	0.042				
824	0.051699999999999996				
825	0.0682				
826	0.08904999999999999				
827	0.11391				
828	0.14107				
829	0.1617				
830	0.16754999999999998				
831	0.16029				
832	0.14656				
833	0.13214				
834	0.11972				
835	0.11153				
836	0.10933999999999999				
837	0.11399				
838	0.12575				
839	0.14786				
840	0.18081				
841	0.23058				
842	0.30789				
843	0.41934				
844	0.5660799999999999				
845	0.7056				
846	0.7715900000000001				
847	0.7304200000000001				
848	0.62738				
849	0.51579				
850	0.42443				
851	0.35828000000000004				
852	0.30985				
853	0.27854				
854	0.25724				
855	0.24295999999999998				
856	0.23445				
857	0.22909				
858	0.22617				
859	0.22444				
860	0.22297				
861	0.22197				
862	0.22082999999999997				
863	0.21944				
864	0.21849				
865	0.218				
866	0.21835000000000002				
867	0.21998				
868	0.22358				
869	0.22904				
870	0.23687000000000002				
871	0.24713000000000002				
872	0.26003				
873	0.27557				
874	0.29236999999999996				
875	0.31016				
876	0.32704				
877	0.33979				
878	0.34753999999999996				
879	0.34718000000000004				
880	0.3389				
881	0.32276000000000005				
882	0.30284				
883	0.28069				
884	0.25834				
885	0.23756				
886	0.2193				
887	0.20382				
888	0.19155999999999998				
889	0.18184999999999998				
890	0.17522				
891	0.17097				
892	0.16943000000000003				
893	0.17004999999999998				
894	0.17328				
895	0.17920000000000003				
896	0.18789999999999998				
897	0.20043				
898	0.21620999999999999				
899	0.23652				
900	0.26158000000000003				
901	0.29162				
902	0.32689999999999997				
903	0.36471				
904	0.40274				
905	0.43445999999999996				
906	0.45363				
907	0.45524000000000003				
908	0.43819				
909	0.40671				
910	0.36603				
911	0.32467				
912	0.28538				
913	0.25094				
914	0.22177				
915	0.19735				
916	0.17797000000000002				
917	0.16203				
918	0.14939				
919	0.13968				
920	0.13208999999999999				
921	0.12669				
922	0.12304999999999999				
923	0.12114000000000001				
924	0.12079000000000001				
925	0.12205				
926	0.12484				
927	0.12957000000000002				
928	0.13637				
929	0.14569000000000001				
930	0.15785				
931	0.17386				
932	0.19432				
933	0.22155000000000002				
934	0.25606				
935	0.30038				
936	0.35960000000000003				
937	0.4307				
938	0.51615				
939	0.6088				
940	0.6894199999999999				
941	0.7348				
942	0.72843				
943	0.6717400000000001				
944	0.58808				
945	0.5011800000000001				
946	0.4203				
947	0.35470999999999997				
948	0.30341				
949	0.26108				
950	0.23010000000000003				
951	0.20589				
952	0.18702000000000002				
953	0.17271				
954	0.16176				
955	0.15393				
956	0.14831				
957	0.14482				
958	0.1432				
959	0.14343999999999998				
960	0.14521				
961	0.14862999999999998				
962	0.15388				
963	0.16033999999999998				
964	0.16876999999999998				
965	0.17848				
966	0.18918				
967	0.20101				
968	0.21239				
969	0.22277999999999998				
970	0.23103				
971	0.23512				
972	0.23550000000000001				
973	0.23024999999999998				
974	0.22133				
975	0.20825				
976	0.19344999999999998				
977	0.1783				
978	0.16258				
979	0.1484				
980	0.13543				
981	0.12398999999999999				
982	0.1142				
983	0.10546				
984	0.09867000000000001				
985	0.09255000000000001				
986	0.08773				
987	0.08395				
988	0.08077				
989	0.07867				
990	0.07708999999999999				
991	0.07629				
992	0.076				
993	0.07668				
994	0.07774				
995	0.07980999999999999				
996	0.08233				
997	0.08601				
998	0.09058				
999	0.09658				
1000	0.10346999999999999				
1001	0.11303				
1002	0.12359				
1003	0.13749				
1004	0.15468				
1005	0.17623				
1006	0.20229				
1007	0.23678000000000002				
1008	0.27851				
1009	0.33395				
1010	0.39787999999999996				
1011	0.47659				
1012	0.56297				
1013	0.64825				
1014	0.7166800000000001				
1015	0.7484000000000001				
1016	0.73563				
1017	0.68498				
1018	0.6125200000000001				
1019	0.53317				
1020	0.46232999999999996				
1021	0.39890000000000003				
1022	0.34564999999999996				
1023	0.30286				
1024	0.26914				
1025	0.24067				
1026	0.21908000000000002				
1027	0.20052				
1028	0.18611				
1029	0.17503				
1030	0.16534				
1031	0.159				
1032	0.15289999999999998				
1033	0.14969				
1034	0.14706				
1035	0.14557				
1036	0.14612999999999998				
1037	0.14663				
1038	0.14949				
1039	0.15289999999999998				
1040	0.15759				
1041	0.16444				
1042	0.17146999999999998				
1043	0.1815				
1044	0.19288				
1045	0.20594				
1046	0.22359				
1047	0.24163				
1048	0.26579				
1049	0.2919				
1050	0.324				
1051	0.36185				
1052	0.40402				
1053	0.45417				
1054	0.50856				
1055	0.56755				
1056	0.63127				
1057	0.6923600000000001				
1058	0.7467199999999999				
1059	0.7907				
1060	0.81844				
1061	0.82895				
1062	0.8195399999999999				
1063	0.79699				
1064	0.76009				
1065	0.72064				
1066	0.67693				
1067	0.63379				
1068	0.59496				
1069	0.55903				
1070	0.52748				
1071	0.501				
1072	0.47995				
1073	0.46137				
1074	0.44716				
1075	0.43679				
1076	0.43055				
1077	0.42558				
1078	0.42674				
1079	0.42924999999999996				
1080	0.43450000000000005				
1081	0.44374				
1082	0.45647				
1083	0.47165				
1084	0.48995				
1085	0.5121800000000001				
1086	0.53662				
1087	0.56291				
1088	0.59165				
1089	0.62189				
1090	0.65019				
1091	0.67672				
1092	0.69797				
1093	0.7130200000000001				
1094	0.71977				
1095	0.71172				
1096	0.6987000000000001				
1097	0.67514				
1098	0.64184				
1099	0.60473				
1100	0.56514				
